load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
2474,24812,0,9,3.3668560866738524,2.169751700300927
2474,24812,0,10,1.1617611796629639,0.5974771781123815
2474,24812,0,11,2.69097167365969,0.7058286357140171
2474,24812,0,12,7.524530718760433,3.2327613458378157
2474,24812,0,13,6.142825464087558,2.0613508268750196
2475,24813,0,0,-3.7419344955935685e-07,-0.0
2475,24813,0,1,13.651783425435298,7.989753433319276
2475,24813,0,2,29.346098746463383,5.9190645030021685
2475,24813,0,3,20.45124424268404,-1.668616162059995
2475,24813,0,4,2.745114590433766,0.5779188611439507
2475,24813,0,5,5.191142292571843,3.4762113566329313
2475,24813,0,6,-3.7419344955935685e-07,-0.0
2475,24813,0,7,-3.7419344955935685e-07,-0.0
2475,24813,0,8,12.399511032220156,6.977351970673037
2475,24813,0,9,3.631086672782952,2.3400336335712355
2475,24813,0,10,1.1900725831483907,0.6120373284763153
2475,24813,0,11,2.718117286221754,0.7129487963860339
2475,24813,0,12,7.615391553245573,3.2717978525055056
2475,24813,0,13,6.156979217763716,2.0661004086455423
2476,24814,0,0,-3.7419344955935685e-07,-0.0
2476,24814,0,1,13.777837498751541,8.063527015398368
2476,24814,0,2,29.944442095656058,6.039749467276699
2476,24814,0,3,21.178662302687417,-1.7279661711397685
2476,24814,0,4,2.949413769212634,0.6209292145710809
2476,24814,0,5,5.317224627651533,3.5606414917309377
2476,24814,0,6,-3.7419344955935685e-07,-0.0
2476,24814,0,7,-3.7419344955935685e-07,-0.0
2476,24814,0,8,12.540700041164818,7.056800701130033
2476,24814,0,9,3.7862070106490116,2.4400000735293625
2476,24814,0,10,1.2276266083331517,0.6313508271427638
2476,24814,0,11,2.7227072317984575,0.7141527165373004
2476,24814,0,12,7.6868230301449065,3.3024869314696637
2476,24814,0,13,6.09182939613129,2.0442380523930503
2477,24815,0,0,-3.7419344955935685e-07,-0.0
2477,24815,0,1,13.978501670453529,8.18096641542672
2477,24815,0,2,32.0234453046001,6.459081324707026
2477,24815,0,3,21.87064569837515,-1.7844250674406503
2477,24815,0,4,2.978330832983578,0.627017017470227
2477,24815,0,5,5.619729254625181,3.7632115544365052
2477,24815,0,6,-3.7419344955935685e-07,-0.0
2477,24815,0,7,-3.7419344955935685e-07,-0.0
2477,24815,0,8,12.796258896481651,7.200606701071031
2477,24815,0,9,3.911800729636223,2.5209382479877878
2477,24815,0,10,1.2933530237264552,0.6651529836307485
2477,24815,0,11,2.81493496058466,0.7383435962189272
2477,24815,0,12,7.900671585981279,3.3943626073104753
2477,24815,0,13,6.181247195299164,2.074244025268176
2478,24816,0,0,-3.7419344955935685e-07,-0.0
2478,24816,0,1,13.977425048049312,8.180336318443606
2478,24816,0,2,32.700712323430054,6.595685075851072
2478,24816,0,3,21.026953078166365,-1.7155882218587621
2478,24816,0,4,2.7480090706340334,0.5785282253966386
2478,24816,0,5,5.437901559212548,3.6414519369726888
2478,24816,0,6,-3.7419344955935685e-07,-0.0
2478,24816,0,7,-3.7419344955935685e-07,-0.0
2478,24816,0,8,12.753113064679221,7.176328029616104
2478,24816,0,9,3.7012297155975187,2.385236927829512
2478,24816,0,10,1.3388619116185136,0.6885575545466642
2478,24816,0,11,2.878385301738472,0.7549863086527141
2478,24816,0,12,8.009740518584898,3.4412218524290674
2478,24816,0,13,6.206508732873879,2.0827210512999597
2479,24817,0,0,-3.7419344955935685e-07,-0.0
2479,24817,0,1,13.853516496126876,8.107818410175637
2479,24817,0,2,33.47133420407539,6.751118363879324
2479,24817,0,3,20.386506996101584,-1.663334252820004
2479,24817,0,4,2.4998485403401487,0.526283903229505
2479,24817,0,5,5.3533843783604285,3.5848556105092158
2479,24817,0,6,-3.7419344955935685e-07,-0.0
2479,24817,0,7,-3.7419344955935685e-07,-0.0
2479,24817,0,8,12.560424540136323,7.0678999107207785
2479,24817,0,9,3.5379781119264564,2.2800303387970495
2479,24817,0,10,1.3489087468375178,0.6937244983735806
2479,24817,0,11,2.9321764694730206,0.7690954674027596
2479,24817,0,12,7.886128847854167,3.3881146161151237
2479,24817,0,13,6.231318885572229,2.091046605896721
2480,24818,0,0,-3.7419344955935685e-07,-0.0
2480,24818,0,1,13.527251008827399,7.916870406087925
2480,24818,0,2,33.294125701314655,6.715375672239686
2480,24818,0,3,19.121469290584585,-1.5601198793573199
2480,24818,0,4,2.145876458528482,0.4517634649533647
2480,24818,0,5,5.241677614306416,3.5100519738659037
2480,24818,0,6,-3.7419344955935685e-07,-0.0
2480,24818,0,7,-3.7419344955935685e-07,-0.0
2480,24818,0,8,12.150000694881598,6.836949543560492
2480,24818,0,9,3.2196046326675614,2.074856318830206
2480,24818,0,10,1.3166937281432602,0.6771567744736767
2480,24818,0,11,2.885274565504573,0.7567933286569372
2480,24818,0,12,7.743786502152748,3.3269601268508104
2480,24818,0,13,6.088520092738426,2.0431275478988007
2481,24819,0,0,-3.7419344955935685e-07,-0.0
2481,24819,0,1,13.248645584005052,7.753815618288671
2481,24819,0,2,31.9219259189445,6.438605015498359
2481,24819,0,3,17.61979257179223,-1.4375981387027135
2481,24819,0,4,1.7012129743939202,0.35815009987240426
2481,24819,0,5,4.984450709873799,3.337801814647633
2481,24819,0,6,-3.7419344955935685e-07,-0.0
2481,24819,0,7,-3.7419344955935685e-07,-0.0
2481,24819,0,8,11.518064026904637,6.481351282936169
2481,24819,0,9,2.8448623402362587,1.8333557303744776
2481,24819,0,10,1.2506702809908141,0.6432018587952759
2481,24819,0,11,2.8062712545121347,0.7360711487244944
2481,24819,0,12,7.439988336869485,3.196439433618001
2481,24819,0,13,5.804562082557474,1.9478396250192869
2482,24820,0,0,-3.7419344955935685e-07,-0.0
2482,24820,0,1,13.150593434299395,7.696430258783518
2482,24820,0,2,30.669731902769268,6.18603934344603
2482,24820,0,3,16.511442004924533,-1.3471678623264787
2482,24820,0,4,1.2934049883337035,0.2722957870176218
2482,24820,0,5,4.772314902112685,3.195746586236173
2482,24820,0,6,-3.7419344955935685e-07,-0.0
2482,24820,0,7,-3.7419344955935685e-07,-0.0
2482,24820,0,8,11.056437044427772,6.221588302966136
2482,24820,0,9,2.600450871821769,1.675846117396251
2482,24820,0,10,1.2139175230293517,0.6243004404150952
2482,24820,0,11,2.7733928164568376,0.7274472961198263
2482,24820,0,12,7.210031025255943,3.0976429589988497
2482,24820,0,13,5.597331973100822,1.8782993198324907
2483,24821,0,0,-3.7419344955935685e-07,-0.0
2483,24821,0,1,13.05765391541599,7.64203708413747
2483,24821,0,2,31.16434314978245,6.285801696877564
2483,24821,0,3,15.978397067721785,-1.3036767482032419
2483,24821,0,4,1.0116186516518209,0.21297234771617282
2483,24821,0,5,4.7066405396964655,3.1517682185467404
2483,24821,0,6,-3.7419344955935685e-07,-0.0
2483,24821,0,7,-3.7419344955935685e-07,-0.0
2483,24821,0,8,10.88121704558969,6.122989930738605
2483,24821,0,9,2.4846315168859894,1.6012069775487485
2483,24821,0,10,1.207232194683515,0.6208622715515221
2483,24821,0,11,2.7622460764840175,0.7245235610449883
2483,24821,0,12,7.135665088838009,3.065693149278552
2483,24821,0,13,5.539981694822037,1.8590542600073952
2484,24822,0,0,-3.7419344955935685e-07,-0.0
2484,24822,0,1,13.076026272208734,7.652789569449352
2484,24822,0,2,31.318016001878405,6.316797282756791
2484,24822,0,3,16.118350771721943,-1.3150955650568112
2484,24822,0,4,0.883128203215275,0.18592172699268947
2484,24822,0,5,4.69497339298355,3.1439553970871987
2484,24822,0,6,-3.7419344955935685e-07,-0.0
2484,24822,0,7,-3.7419344955935685e-07,-0.0
2484,24822,0,8,10.822964140848796,6.090210330104747
2484,24822,0,9,2.4966844287215446,1.6089744096205507
2484,24822,0,10,1.2136670841390966,0.6241716432715355
2484,24822,0,11,2.6884181028051213,0.7051588466374089
2484,24822,0,12,7.0247553646839815,3.018043045567933
2484,24822,0,13,5.467646550872765,1.8347807217693846
2485,24823,0,0,-3.7419344955935685e-07,-0.0
2485,24823,0,1,13.014812976231946,7.616964276412245
2485,24823,0,2,30.76130765487176,6.204510036545259
2485,24823,0,3,16.09909438420983,-1.3135244372054047
2485,24823,0,4,0.7770430054005786,0.16358800113696392
2485,24823,0,5,4.650174708533412,3.1139562780357672
2485,24823,0,6,-3.7419344955935685e-07,-0.0
2485,24823,0,7,-3.7419344955935685e-07,-0.0
2485,24823,0,8,10.6975574792184,6.019642513729676
2485,24823,0,9,2.46821081697101,1.5906247487146508
2485,24823,0,10,1.1990086538531735,0.6166330219816322
2485,24823,0,11,2.670038573090566,0.7003379863844108
2485,24823,0,12,6.920288183734025,2.9731608493079515
2485,24823,0,13,5.3730376416220045,1.803032765644968
2486,24824,0,0,-3.7419344955935685e-07,-0.0
2486,24824,0,1,13.17628402308095,7.7114657646602796
2486,24824,0,2,31.32653621024621,6.318515796121846
2486,24824,0,3,16.47116397426276,-1.3438815794900578
2486,24824,0,4,0.7546270365156591,0.15886884979277036
2486,24824,0,5,4.687840549818332,3.13917893961049
2486,24824,0,6,-3.7419344955935685e-07,-0.0
2486,24824,0,7,-3.7419344955935685e-07,-0.0
2486,24824,0,8,10.752093104968601,6.050330357372162
2486,24824,0,9,2.556953395012708,1.6478144101193004
2486,24824,0,10,1.2106319094229185,0.6226106962746439
2486,24824,0,11,2.6413655944232737,0.6928172050946292
2486,24824,0,12,6.8988899444507155,2.963967531689937
2486,24824,0,13,5.406317223895124,1.8142004107030618
2487,24825,0,0,-3.7419344955935685e-07,-0.0
2487,24825,0,1,13.292127163545015,7.779263362996391
2487,24825,0,2,31.862523683196287,6.426623672831522
2487,24825,0,3,16.859740292745258,-1.3755855050566215
2487,24825,0,4,0.7866009724720371,0.16560020473095519
2487,24825,0,5,4.670274621780761,3.127416041371046
2487,24825,0,6,-3.7419344955935685e-07,-0.0
2487,24825,0,7,-3.7419344955935685e-07,-0.0
2487,24825,0,8,10.870577106782523,6.1170027109352505
2487,24825,0,9,2.672176596841691,1.7220693624090897
2487,24825,0,10,1.225985401544193,0.6305067779370137
2487,24825,0,11,2.6327687130768007,0.6905622853971937
2487,24825,0,12,6.898657683605187,2.963867745548895
2487,24825,0,13,5.482465137167739,1.8397534017341406
2488,24826,0,0,-3.7419344955935685e-07,-0.0
2488,24826,0,1,13.503894904268972,7.903201165171241
2488,24826,0,2,33.8130601760697,6.820043984557581
2488,24826,0,3,17.76031168847737,-1.449063087553593
2488,24826,0,4,0.9151644269886017,0.1926661951554951
2488,24826,0,5,4.720348482824502,3.1609476447485507
2488,24826,0,6,-3.7419344955935685e-07,-0.0
2488,24826,0,7,-3.7419344955935685e-07,-0.0
2488,24826,0,8,11.234259223395725,6.321650952826069
2488,24826,0,9,2.8254270505272387,1.8208307658953315
2488,24826,0,10,1.2768944279149856,0.6566885629277069
2488,24826,0,11,2.6841760469117233,0.7040461762391406
2488,24826,0,12,7.02463609037323,3.0179918017899805
2488,24826,0,13,5.695905683953548,1.911377746293137
2489,24827,0,0,-3.7419344955935685e-07,-0.0
2489,24827,0,1,13.847708284483225,8.104419134236727
2489,24827,0,2,36.44150601472607,7.350197603819483
2489,24827,0,3,18.998464284755915,-1.5500839060784115
2489,24827,0,4,1.0976384655998732,0.23108178223155226
2489,24827,0,5,4.9788966036360796,3.334082547077732
2489,24827,0,6,-3.7419344955935685e-07,-0.0
2489,24827,0,7,-3.7419344955935685e-07,-0.0
2489,24827,0,8,11.73986964540488,6.60616393605834
2489,24827,0,9,3.0093462711224,1.9393564858344352
2489,24827,0,10,1.3543162964221622,0.6965055238742549
2489,24827,0,11,2.778616015137474,0.7288173154458948
2489,24827,0,12,7.244724287999064,3.1125482126218205
2489,24827,0,13,5.976442745001296,2.0055176996648645
2490,24828,0,0,-3.7419344955935685e-07,-0.0
2490,24828,0,1,13.778463766341586,8.06389354066996
2490,24828,0,2,35.437998786567874,7.147791687311991
2490,24828,0,3,18.65020233074661,-1.5216692278224222
2490,24828,0,4,1.0537236425755268,0.22183655633168986
2490,24828,0,5,4.86811582249674,3.2598989882790668
2490,24828,0,6,-3.7419344955935685e-07,-0.0
2490,24828,0,7,-3.7419344955935685e-07,-0.0
2490,24828,0,8,11.71034262352072,6.589548730523524
2490,24828,0,9,2.883000232660172,1.8579334832698884
2490,24828,0,10,1.3333010127379463,0.685697663693801
2490,24828,0,11,2.7222458978331794,0.7140317109070635
2490,24828,0,12,7.219124955718769,3.101549980975471
2490,24828,0,13,5.942686814641946,1.9941902062556867
2491,24829,0,0,-3.7419344955935685e-07,-0.0
2491,24829,0,1,14.109172664998411,8.257442066611974
2491,24829,0,2,37.31325209970313,7.526027493570694
2491,24829,0,3,19.57018247771316,-1.59673036952053
2491,24829,0,4,1.2482762613017737,0.2627950023793208
2491,24829,0,5,5.162273984861343,3.456879900576792
2491,24829,0,6,-3.7419344955935685e-07,-0.0
2491,24829,0,7,-3.7419344955935685e-07,-0.0
2491,24829,0,8,12.282333768742518,6.911414934275451
2491,24829,0,9,3.1040372306725432,2.000379548655639
2491,24829,0,10,1.3921555148329041,0.7159656933426365
2491,24829,0,11,2.822746896729323,0.7403926286503143
2491,24829,0,12,7.5204847532605985,3.2310230791786276
2491,24829,0,13,6.258132255827042,2.1000443811500142
2492,24830,0,0,-3.7419344955935685e-07,-0.0
2492,24830,0,1,14.302132158266634,8.370372276957893
2492,24830,0,2,38.4244822608337,7.750160965560936
2492,24830,0,3,20.067647015997125,-1.6373184803847027
2492,24830,0,4,1.440035693331458,0.30316540912241224
2492,24830,0,5,5.383236340946993,3.604845764027005
2492,24830,0,6,-3.7419344955935685e-07,-0.0
2492,24830,0,7,-3.7419344955935685e-07,-0.0
2492,24830,0,8,12.925370588104283,7.273259381780715
2492,24830,0,9,3.3373513105580592,2.150737511248527
2492,24830,0,10,1.4206644910439898,0.7306274525369092
2492,24830,0,11,3.0035208635134207,0.7878087510854874
2492,24830,0,12,7.806398661668651,3.353860165753939
2492,24830,0,13,6.63244256070511,2.2256518660084263
2493,24831,0,0,-3.7419344955935685e-07,-0.0
2493,24831,0,1,13.977637331918785,8.180460558311916
2493,24831,0,2,34.97788631210881,7.054987685032562
2493,24831,0,3,19.457552959844584,-1.587540931870165
2493,24831,0,4,1.433148839223536,0.30171554509969184
2493,24831,0,5,5.255082378799945,3.519028378660678
2493,24831,0,6,-3.7419344955935685e-07,-0.0
2493,24831,0,7,-3.7419344955935685e-07,-0.0
2493,24831,0,8,12.81309751777988,7.210081993055797
2493,24831,0,9,3.2545053779343096,2.0973479102243324
2493,24831,0,10,1.33745410010566,0.6878335371971966
2493,24831,0,11,2.9110134701542307,0.7635445167617655
2493,24831,0,12,7.867738859329905,3.3802137321565517
2493,24831,0,13,6.586861101505498,2.2103560743307042
2494,24832,0,0,-3.7419344955935685e-07,-0.0
2494,24832,0,1,13.781174332178342,8.065479908694238
2494,24832,0,2,32.86499419961878,6.628820486122683
2494,24832,0,3,19.04090601766955,-1.5535467252910302
2494,24832,0,4,1.4348039525154679,0.3020639900032564
2494,24832,0,5,5.25730191496896,3.520514675202429
2494,24832,0,6,-3.7419344955935685e-07,-0.0
2494,24832,0,7,-3.7419344955935685e-07,-0.0
2494,24832,0,8,12.63383366942106,7.109208098725071
2494,24832,0,9,3.1751960989813393,2.046237486010196
2494,24832,0,10,1.2806938285387002,0.6586425403913316
2494,24832,0,11,2.816632462787248,0.7387888426982946
2494,24832,0,12,8.035690069959042,3.452370548574996
2494,24832,0,13,6.509368357900653,2.1843517979532394
2495,24833,0,0,-3.7419344955935685e-07,-0.0
2495,24833,0,1,13.945138838144182,8.161440702508346
2495,24833,0,2,33.16580497533695,6.68949357252019
2495,24833,0,3,19.538514627693083,-1.5941465909624064
2495,24833,0,4,1.6108831248664703,0.33913328944557275
2495,24833,0,5,5.416037605180079,3.6268108963259458
2495,24833,0,6,-3.7419344955935685e-07,-0.0
2495,24833,0,7,-3.7419344955935685e-07,-0.0
2495,24833,0,8,12.559803453923578,7.067550418140048
2495,24833,0,9,3.2874665513537717,2.1185895553168748
2495,24833,0,10,1.2678664493802234,0.6520456025384007
2495,24833,0,11,2.8536567286695815,0.7485001255526772
2495,24833,0,12,8.239643792222695,3.539995110732714
2495,24833,0,13,6.439003253840563,2.1607393469263636
2496,24834,0,0,-3.7419344955935685e-07,-0.0
2496,24834,0,1,14.316141653740269,8.378571382603752
2496,24834,0,2,34.992251319319735,7.0578850856377375
2496,24834,0,3,20.545177580005422,-1.6762801791217814
2496,24834,0,4,1.9197417558122396,0.4041561591183663
2496,24834,0,5,5.709678980918243,3.8234457461506093
2496,24834,0,6,-3.7419344955935685e-07,-0.0
2496,24834,0,7,-3.7419344955935685e-07,-0.0
2496,24834,0,8,12.906515981512511,7.262649670952803
2496,24834,0,9,3.5313129438921766,2.2757350082860692
2496,24834,0,10,1.3206605069414454,0.6791968321413149
2496,24834,0,11,2.981847013310105,0.7821238067698637
2496,24834,0,12,8.494921724797852,3.6496700743575956
2496,24834,0,13,6.591341955068954,2.211859716466092
2497,24835,0,0,-3.7419344955935685e-07,-0.0
2497,24835,0,1,14.562001811085956,8.522461889437404
2497,24835,0,2,36.5054934873492,7.363103781949413
2497,24835,0,3,21.112393615774828,-1.7225593117473186
2497,24835,0,4,2.2157976453727626,0.4664837148153185
2497,24835,0,5,5.787817049672327,3.8757703457627195
2497,24835,0,6,-3.7419344955935685e-07,-0.0
2497,24835,0,7,-3.7419344955935685e-07,-0.0
2497,24835,0,8,13.18449165171934,7.419069878594612
2497,24835,0,9,3.7005773491521206,2.384816513898033
2497,24835,0,10,1.35138285737475,0.6949968980784429
2497,24835,0,11,3.05055746417458,0.8001462201113653
2497,24835,0,12,8.607363815511988,3.6979785281458915
2497,24835,0,13,6.6851148940574285,2.2433271456568553
2498,24836,0,0,-3.7419344955935685e-07,-0.0
2498,24836,0,1,14.893700002341753,8.716589402292177
2498,24836,0,2,38.297206261980634,7.724489585749809
2498,24836,0,3,22.342543333228374,-1.822927175723654
2498,24836,0,4,2.5642157845163824,0.539834902003449
2498,24836,0,5,6.021068654246947,4.031965616683224
2498,24836,0,6,-3.7419344955935685e-07,-0.0
2498,24836,0,7,-3.7419344955935685e-07,-0.0
2498,24836,0,8,13.55320579089312,7.62654969928223
2498,24836,0,9,3.9537783697892754,2.5479905049753104
2498,24836,0,10,1.4141975955502168,0.7273016205686831
2498,24836,0,11,3.1299536398035706,0.8209714465058546
2498,24836,0,12,8.799861341488834,3.7806811689359434
2498,24836,0,13,6.840542143877098,2.295483940898355
2499,24837,0,0,-3.7419344955935685e-07,-0.0
2499,24837,0,1,15.354465873183305,8.986254220710967
2499,24837,0,2,41.30861817899476,8.331886893852447
2499,24837,0,3,23.71404240709264,-1.9348277277753412
2499,24837,0,4,2.915537983284003,0.6137974701650534
2499,24837,0,5,6.309760792863368,4.225286245221006
2499,24837,0,6,-3.7419344955935685e-07,-0.0
2499,24837,0,7,-3.7419344955935685e-07,-0.0
2499,24837,0,8,14.030191020692303,7.894954947237025
2499,24837,0,9,4.2689443794966335,2.7510974890089415
2499,24837,0,10,1.5032274874686697,0.7730884221267446
2499,24837,0,11,3.2723124836728514,0.8583114711273053
2499,24837,0,12,8.848057896614893,3.8013878370641763
2499,24837,0,13,7.04052868632391,2.362593518900641
2500,24838,0,0,-3.7419344955935685e-07,-0.0
2500,24838,0,1,15.627133896104127,9.14583412352638
2500,24838,0,2,43.91728888920358,8.858051899096264
2500,24838,0,3,24.69258953648491,-2.0146673471190617
2500,24838,0,4,3.139790278664517,0.6610084797188457
2500,24838,0,5,6.353082802598548,4.254296519597243
2500,24838,0,6,-3.7419344955935685e-07,-0.0
2500,24838,0,7,-3.7419344955935685e-07,-0.0
2500,24838,0,8,14.398671101497051,8.102303060503425
2500,24838,0,9,4.5093571172413345,2.906030142222193
2500,24838,0,10,1.5860133984450044,0.8156640334860024
2500,24838,0,11,3.341592790388977,0.8764833548561252
2500,24838,0,12,8.690227197093174,3.733579092084475
2500,24838,0,13,7.158610433683416,2.4022182663367166
2501,24839,0,0,-3.7419344955935685e-07,-0.0
2501,24839,0,1,15.63834236443793,9.152393918357683
2501,24839,0,2,44.76346806185706,9.028724980629343
2501,24839,0,3,25.090444134356865,-2.0471282871127987
2501,24839,0,4,3.266121444452506,0.6876045146215802
2501,24839,0,5,6.276313686973083,4.202888629669475
